var,tc1,tc1,tc1,tc2,tc2,tc2,p,p,p,pt,pt,pt,rc1,rc1,rc1,rc1,rc2,rc2,rc2,rc2,o,o,o,o,ot,ot,ot,ot
dim,x,y,z,x,y,z,x,y,z,x,y,z,w,x,y,z,w,x,y,z,w,x,y,z,w,x,y,z
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,1.0,-0.0,0.0,0.0,1.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.0,0.49999999999999994,0.0,0.8660254037844387,-0.0,0.0,0.49999999999999994,0.4330127018922194,-0.4330127018922193,-0.25000000000000006,0.75
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,-0.0,0.49999999999999994,0.0,0.8660254037844387,-0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,0.0,0.49999999999999994,0.8660254037844388,0.4330127018922194,0.25000000000000017,-1.2819751242557095e-16
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500000000000001,0.24999999999999994,0.4330127018922193,0.4330127018922193,0.7500000000000001,-0.24999999999999994,0.4330127018922193,0.4330127018922193,0.5000000000000001,-0.0,0.0,0.8660254037844386,0.2500000000000002,6.409875621278545e-17,-0.4330127018922191,0.8660254037844387
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,-0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.0,0.49999999999999994,0.0,0.8660254037844388,0.0,0.5,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,-0.0,0.0,0.8660254037844386,0.7500000000000001,0.24999999999999994,0.4330127018922193,0.4330127018922193,0.7500000000000001,-0.24999999999999994,0.4330127018922193,0.4330127018922193,-0.25000000000000006,0.75,-0.43301270189221924,-0.4330127018922193
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500000000000001,-0.24999999999999994,0.4330127018922193,0.4330127018922193,0.5000000000000001,-0.0,0.0,0.8660254037844386,0.7500000000000001,0.24999999999999994,0.4330127018922193,0.4330127018922193,0.5,0.75,0.4330127018922193,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43301270189221946,-0.0,0.49999999999999994,0.75,0.43301270189221946,-0.0,0.49999999999999994,0.75,0.43301270189221946,-0.0,0.49999999999999994,0.75,0.43301270189221946,0.0,0.4999999999999999,0.75
8,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,-0.0,0.0,0.0,1.0,-0.0,0.0,0.0,1.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
9,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.6160254037844386,-0.13397459621556118,0.9330127018922196,0.8660254037844387,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.0,0.49999999999999994,0.0,0.8660254037844387,-0.0,0.0,0.49999999999999994,0.4330127018922194,-0.4330127018922193,-0.25000000000000006,0.75
10,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.6160254037844386,-0.9330127018922196,0.13397459621556118,0.8660254037844387,-0.0,0.49999999999999994,0.0,0.8660254037844387,-0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,0.0,0.49999999999999994,0.8660254037844388,0.4330127018922194,0.25000000000000017,-1.2819751242557095e-16
11,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.4865381056766578,-0.28349364905389063,0.2912658773652741,0.7500000000000001,0.24999999999999994,0.4330127018922193,0.4330127018922193,0.7500000000000001,-0.24999999999999994,0.4330127018922193,0.4330127018922193,0.5000000000000001,-0.0,0.0,0.8660254037844386,0.2500000000000002,6.409875621278545e-17,-0.4330127018922191,0.8660254037844387
12,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1339745962155614,-0.5000000000000002,1.0,0.8660254037844387,-0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.0,0.49999999999999994,0.0,0.8660254037844388,0.0,0.5,0.0
13,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.674038105676658,0.8995190528383289,0.06698729810778109,0.5000000000000001,-0.0,0.0,0.8660254037844386,0.7500000000000001,0.24999999999999994,0.4330127018922193,0.4330127018922193,0.7500000000000001,-0.24999999999999994,0.4330127018922193,0.4330127018922193,-0.25000000000000006,0.75,-0.43301270189221924,-0.4330127018922193
14,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.6160254037844388,0.06698729810778031,0.13397459621556118,0.7500000000000001,-0.24999999999999994,0.4330127018922193,0.4330127018922193,0.5000000000000001,-0.0,0.0,0.8660254037844386,0.7500000000000001,0.24999999999999994,0.4330127018922193,0.4330127018922193,0.5,0.75,0.4330127018922193,0.0
15,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.08253175473054863,0.8749999999999998,-0.24999999999999967,0.43301270189221946,-0.0,0.49999999999999994,0.75,0.43301270189221946,-0.0,0.49999999999999994,0.75,0.43301270189221946,-0.0,0.49999999999999994,0.75,0.43301270189221946,0.0,0.4999999999999999,0.75
16,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1.0,1.0,-0.0,0.0,0.0,1.0,-0.0,0.0,0.0,1.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
17,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.366025403784439,1.0,-0.36602540378443865,0.8660254037844387,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.0,0.49999999999999994,0.0,0.8660254037844387,-0.0,0.0,0.49999999999999994,0.4330127018922194,-0.4330127018922193,-0.25000000000000006,0.75
18,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7990381056766578,0.6160254037844388,0.49999999999999994,0.8660254037844387,-0.0,0.49999999999999994,0.0,0.8660254037844387,-0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,0.0,0.49999999999999994,0.8660254037844388,0.4330127018922194,0.25000000000000017,-1.2819751242557095e-16
19,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.033493649053890406,0.6160254037844392,0.9419872981077808,0.7500000000000001,0.24999999999999994,0.4330127018922193,0.4330127018922193,0.7500000000000001,-0.24999999999999994,0.4330127018922193,0.4330127018922193,0.5000000000000001,-0.0,0.0,0.8660254037844386,0.2500000000000002,6.409875621278545e-17,-0.4330127018922191,0.8660254037844387
20,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3660254037844384,1.3660254037844388,1.0,0.8660254037844387,-0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.0,0.49999999999999994,0.0,0.8660254037844388,0.0,0.5,0.0
21,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1830127018922189,1.6830127018922196,-0.3660254037844385,0.5000000000000001,-0.0,0.0,0.8660254037844386,0.7500000000000001,0.24999999999999994,0.4330127018922193,0.4330127018922193,0.7500000000000001,-0.24999999999999994,0.4330127018922193,0.4330127018922193,-0.25000000000000006,0.75,-0.43301270189221924,-0.4330127018922193
22,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.799038105676658,-0.38397459621556096,0.49999999999999994,0.7500000000000001,-0.24999999999999994,0.4330127018922193,0.4330127018922193,0.5000000000000001,-0.0,0.0,0.8660254037844386,0.7500000000000001,0.24999999999999994,0.4330127018922193,0.4330127018922193,0.5,0.75,0.4330127018922193,0.0
23,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.274519052838329,0.5245190528383292,1.3169872981077804,0.43301270189221946,-0.0,0.49999999999999994,0.75,0.43301270189221946,-0.0,0.49999999999999994,0.75,0.43301270189221946,-0.0,0.49999999999999994,0.75,0.43301270189221946,0.0,0.4999999999999999,0.75
24,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,-0.0,0.0,0.0,1.0,-0.0,0.0,0.0,1.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
25,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-1.9820508075688776,0.8660254037844388,0.566987298107781,0.8660254037844387,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.0,0.49999999999999994,0.0,0.8660254037844387,-0.0,0.0,0.49999999999999994,0.4330127018922194,-0.4330127018922193,-0.25000000000000006,0.75
26,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1830127018922192,-0.3169872981077808,0.6339745962155612,0.8660254037844387,-0.0,0.49999999999999994,0.0,0.8660254037844387,-0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,0.0,0.49999999999999994,0.8660254037844388,0.4330127018922194,0.25000000000000017,-1.2819751242557095e-16
27,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.5200317547305484,0.33253175473054863,1.2332531754730547,0.7500000000000001,0.24999999999999994,0.4330127018922193,0.4330127018922193,0.7500000000000001,-0.24999999999999994,0.4330127018922193,0.4330127018922193,0.5000000000000001,-0.0,0.0,0.8660254037844386,0.2500000000000002,6.409875621278545e-17,-0.4330127018922191,0.8660254037844387
28,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4999999999999998,0.8660254037844386,2.0,0.8660254037844387,-0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.0,0.49999999999999994,0.0,0.8660254037844388,0.0,0.5,0.0
29,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.4910254037844391,2.582531754730548,-0.2990381056766574,0.5000000000000001,-0.0,0.0,0.8660254037844386,0.7500000000000001,0.24999999999999994,0.4330127018922193,0.4330127018922193,0.7500000000000001,-0.24999999999999994,0.4330127018922193,0.4330127018922193,-0.25000000000000006,0.75,-0.43301270189221924,-0.4330127018922193
30,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.1830127018922192,-0.3169872981077806,0.6339745962155612,0.7500000000000001,-0.24999999999999994,0.4330127018922193,0.4330127018922193,0.5000000000000001,-0.0,0.0,0.8660254037844386,0.7500000000000001,0.24999999999999994,0.4330127018922193,0.4330127018922193,0.5,0.75,0.4330127018922193,0.0
31,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.1919872981077804,1.399519052838329,1.0669872981077808,0.43301270189221946,-0.0,0.49999999999999994,0.75,0.43301270189221946,-0.0,0.49999999999999994,0.75,0.43301270189221946,-0.0,0.49999999999999994,0.75,0.43301270189221946,0.0,0.4999999999999999,0.75
32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.0,1.0,-0.0,0.0,0.0,1.0,-0.0,0.0,0.0,1.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
33,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9330127018922194,0.49999999999999994,-0.3839745962155616,0.8660254037844387,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.0,0.49999999999999994,0.0,0.8660254037844387,-0.0,0.0,0.49999999999999994,0.4330127018922194,-0.4330127018922193,-0.25000000000000006,0.75
34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.366025403784439,-0.36602540378443865,-1.0,0.8660254037844387,-0.0,0.49999999999999994,0.0,0.8660254037844387,-0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,0.0,0.49999999999999994,0.8660254037844388,0.4330127018922194,0.25000000000000017,-1.2819751242557095e-16
35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5747595264191651,-0.24102540378443826,0.4955127018922191,0.7500000000000001,0.24999999999999994,0.4330127018922193,0.4330127018922193,0.7500000000000001,-0.24999999999999994,0.4330127018922193,0.4330127018922193,0.5000000000000001,-0.0,0.0,0.8660254037844386,0.2500000000000002,6.409875621278545e-17,-0.4330127018922191,0.8660254037844387
36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5000000000000002,0.1339745962155614,-1.0,0.8660254037844387,-0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.0,0.49999999999999994,0.0,0.8660254037844388,0.0,0.5,0.0
37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.03349364905389063,-1.0580127018922192,-0.38397459621556174,0.5000000000000001,-0.0,0.0,0.8660254037844386,0.7500000000000001,0.24999999999999994,0.4330127018922193,0.4330127018922193,0.7500000000000001,-0.24999999999999994,0.4330127018922193,0.4330127018922193,-0.25000000000000006,0.75,-0.43301270189221924,-0.4330127018922193
38,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.36602540378443904,-0.3660254037844389,-1.0,0.7500000000000001,-0.24999999999999994,0.4330127018922193,0.4330127018922193,0.5000000000000001,-0.0,0.0,0.8660254037844386,0.7500000000000001,0.24999999999999994,0.4330127018922193,0.4330127018922193,0.5,0.75,0.4330127018922193,0.0
39,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.19198729810778037,-0.399519052838329,-0.06698729810778081,0.43301270189221946,-0.0,0.49999999999999994,0.75,0.43301270189221946,-0.0,0.49999999999999994,0.75,0.43301270189221946,-0.0,0.49999999999999994,0.75,0.43301270189221946,0.0,0.4999999999999999,0.75
40,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,-0.0,0.0,0.0,1.0,-0.0,0.0,0.0,1.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
41,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.3169872981077807,0.3660254037844388,0.549038105676658,0.8660254037844387,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.0,0.49999999999999994,0.0,0.8660254037844387,-0.0,0.0,0.49999999999999994,0.4330127018922194,-0.4330127018922193,-0.25000000000000006,0.75
42,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.7500000000000004,-1.2990381056766584,-0.8660254037844388,0.8660254037844387,-0.0,0.49999999999999994,0.0,0.8660254037844387,-0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,0.0,0.49999999999999994,0.8660254037844388,0.4330127018922194,0.25000000000000017,-1.2819751242557095e-16
43,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.08822142074250727,-0.5245190528383289,0.7867785792574934,0.7500000000000001,0.24999999999999994,0.4330127018922193,0.4330127018922193,0.7500000000000001,-0.24999999999999994,0.4330127018922193,0.4330127018922193,0.5000000000000001,-0.0,0.0,0.8660254037844386,0.2500000000000002,6.409875621278545e-17,-0.4330127018922191,0.8660254037844387
44,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6339745962155616,-0.3660254037844388,0.0,0.8660254037844387,-0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.0,0.49999999999999994,0.0,0.8660254037844388,0.0,0.5,0.0
45,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.6405444566227675,-0.1584936490538904,-0.3169872981077806,0.5000000000000001,-0.0,0.0,0.8660254037844386,0.7500000000000001,0.24999999999999994,0.4330127018922193,0.4330127018922193,0.7500000000000001,-0.24999999999999994,0.4330127018922193,0.4330127018922193,-0.25000000000000006,0.75,-0.43301270189221924,-0.4330127018922193
46,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.24999999999999978,-0.29903810567665856,-0.8660254037844388,0.7500000000000001,-0.24999999999999994,0.4330127018922193,0.4330127018922193,0.5000000000000001,-0.0,0.0,0.8660254037844386,0.7500000000000001,0.24999999999999994,0.4330127018922193,0.4330127018922193,0.5,0.75,0.4330127018922193,0.0
